396.912506432,24.2894129811,51.3795129305,-49.7356042469,-11.2586137079
397.509122043,24.3209653224,50.9517129266,-49.2701552138,-11.3817534972
398.120807044,24.4559672124,50.6232735093,-48.9641648395,-11.2831895863
397.930543882,24.3766162819,50.0726329402,-48.4059459925,-11.23526805
397.95000093,24.3370091935,49.6198297335,-47.8403081067,-11.5798215598
398.048457435,24.3252037851,49.0771390283,-47.2099945085,-11.8733590501
398.217565874,24.293472596,48.8234080124,-47.014634952,-11.5905340474
397.804403882,24.2401250465,48.4457174714,-46.6556015908,-11.477370658
398.457815044,24.3394805704,48.0700894702,-46.3792803385,-10.9911463471
397.800708242,24.3281972494,47.8318031209,-46.0699144831,-11.2869849088
397.466417007,24.3433006609,47.4006596867,-45.6331740586,-11.2041309461
397.858720179,24.4232290752,47.0571648747,-45.1938685725,-11.54829004
396.884520402,24.51635016,46.7457852797,-44.9378112199,-11.2530382296
397.501959239,24.3896608517,46.2770805547,-44.4640893959,-11.1976195739
396.915213404,24.2363989817,45.9072069517,-44.1415377244,-10.9893615906
397.411345335,24.4818743591,45.7121303157,-44.0873122229,-10.3898875786
397.476038555,24.4029314531,45.5069176527,-43.9322855156,-10.1104784142
398.306191917,24.5031980262,45.3668036167,-43.9003450348,-9.65222121792
398.010571218,24.4916458129,45.1528770125,-43.6114701413,-9.93362649755
398.160542551,24.6145191327,44.6401778472,-42.5830396478,-11.8881228979
398.234805132,24.6718669014,44.471310538,-42.9358787666,-9.78988418085
398.043520687,24.56894114,43.8526178814,-42.3818183438,-9.42610363503
397.608997404,24.8563656142,43.2355284801,-41.7385762728,-9.43383960461
395.807224365,24.5588145159,42.0442862603,-40.6102462126,-8.9595368784
393.314692847,24.553157797,41.1142422581,-39.7166768861,-8.64374240783
390.291899744,24.4933458052,40.1241646979,-38.6733761646,-8.74967607596
386.048084725,24.6355800324,39.2301274952,-37.8702833474,-8.14266826065
373.879620441,24.2342179262,38.4450475854,-37.2023846968,-7.62189056558
371.469410972,24.3672834237,38.0165309967,-36.8840497571,-7.13005707351
385.353795218,24.4217315821,38.8536773376,-37.4953935719,-8.05537093295
389.788389553,24.5244787164,39.4986327319,-37.9763592269,-8.94623085225
392.854299129,24.612313372,40.4262840293,-39.0345589911,-8.4914480154
395.951386631,24.6162427406,41.420852587,-40.0941100692,-8.38005525531
398.402060035,25.0947964659,42.7216265065,-41.3774711591,-8.66638615023
399.178901752,24.5350144437,43.3989792894,-42.0230673197,-8.88357161929
399.227296814,24.5718963027,43.7535142871,-42.2697978759,-9.3928226664
398.463521862,24.7780064147,44.2473511575,-42.8168243896,-9.30320452146
398.227493657,24.5242375227,44.6107918146,-43.1586378498,-9.45566109047
398.097855851,24.4819676797,45.265376057,-43.8744059705,-9.21954506481
398.006647926,24.5700918874,45.008909015,-43.530988628,-9.64205880404
397.703799993,24.5154664991,45.3534716718,-43.6645060397,-10.5592241959
397.594862608,24.3134002293,45.7204183122,-44.1337307889,-10.1948575867
397.74645487,24.3716223201,45.8501977924,-44.1358748479,-10.8129522436
397.835817644,24.3386284439,46.2434277206,-44.4086723452,-11.3282352155
398.765493339,24.5023517664,46.7015567631,-45.0049323841,-10.8289209462
398.813260855,24.506113217,47.3409440592,-45.4496216902,-11.6873402593
399.267446595,24.2557099005,47.5877150274,-45.79876195,-11.3138701117
399.036373467,24.4383830439,47.8830168829,-46.1716689059,-11.0925068168
398.31627905,24.2875663702,48.2320078419,-46.4215537993,-11.5677272933
398.011781835,24.2747848303,48.6480061297,-46.9211305917,-11.2820301973
397.720837557,24.3189042896,48.8641261714,-47.0564157849,-11.6409485389
398.130316894,24.4585768783,49.3290740477,-47.6582089924,-11.1295185789
397.713118681,24.2908647566,50.1189516887,-48.3308976043,-11.7419015451
397.405204244,24.2321896961,50.5293211638,-48.7300541287,-11.8811944136
397.882187099,24.3298705296,50.959942571,-49.2783873301,-11.413939449
398.063569021,24.3676039412,51.464847179,-49.8075011804,-11.3908367554
397.622859537,24.3379911667,52.0231185095,-50.4802875528,-10.9474365344
397.844519857,24.3447657636,52.3212349422,-50.7298822396,-11.244551377
398.374853596,24.3885305916,52.7579284244,-51.2292633334,-11.0403436837
396.720468896,24.1010841724,52.666477083,-51.0071441562,-11.5565717288
396.073579217,24.2789490414,53.2156776076,-51.5578119225,-11.6613316668
395.873653855,24.2109299243,53.3293594648,-51.7405357235,-11.3543905705
396.030860106,24.2810823002,53.4267949795,-51.821928051,-11.4646215571
396.060101905,24.2184628405,53.6053151933,-51.9197583221,-11.8000990907
395.055372208,24.229807544,53.36771202,-51.6997558599,-11.7122094096
394.222619863,24.1540434248,52.8481614595,-51.2020758504,-11.5382801145
392.746751169,23.8254584348,52.6494167227,-50.8991207322,-11.9435473467
392.568073042,24.0498502432,52.578763343,-50.7817881307,-12.15264761
392.496718072,24.0080826841,52.5723644418,-50.7164859833,-12.3755483458
393.1022676,24.2173181284,52.5087601325,-50.6991418456,-12.1748992912
392.068215468,24.2049178201,52.7012517323,-50.9012567699,-12.1849790814
391.427768497,24.0573740222,52.6056778481,-50.7538548002,-12.3828777504
389.018653119,24.0786108804,52.301828379,-50.4579748281,-12.3006364336
372.795184624,22.903098487,51.1605863086,-49.7647638858,-10.4396955157
123.138375535,120.528383617,61.6906914172,-47.5531589661,-23.1941995247
10.554699512,3.10483339799,98.3453390768,-63.3694919878,-64.7737654726
2.00734211394,2.14665121786,247.378090626,-59.9303556946,-28.9366502629
1.80290182325,2.10184078745,259.066663509,-47.6045390797,11.6579412978
8.85677415653,2.91652161852,96.0888957195,-62.0985940708,-62.6323770233
101.923895112,107.533460669,64.4422869691,-47.8288403621,-27.0144040409
369.317584838,22.7667440717,51.1854802037,-49.7364712118,-10.7245641392
388.639011093,24.1142810542,52.4339402945,-50.5191233289,-12.5457410246
391.613669805,24.1215693332,52.8236276028,-50.9338163973,-12.5361401454
392.079259308,24.158015906,53.0970518121,-51.1910066121,-12.6176477655
390.834966137,24.0330167739,53.5198243977,-51.6432077062,-12.6073511219
391.233708506,24.0951191145,53.3233436778,-51.5172959294,-12.2935714601
391.97808981,24.0213288118,53.1586677917,-51.2703391105,-12.58070541
392.619891366,23.9056078744,53.2240377172,-51.5240431973,-11.8251350974
394.62293506,24.1908548056,53.5803060606,-51.9329998236,-11.6357007423
394.920794277,23.9890229066,54.0218956676,-52.4005321563,-11.5698910093
396.048140726,24.3426949917,54.0602402387,-52.4178196003,-11.6919617
396.089043833,24.1306814615,54.0211087003,-52.4304753695,-11.4705460777
396.424851639,24.3337798523,53.6160071931,-52.0092512292,-11.4789186289
397.231135812,24.251537621,53.327367998,-51.7149418323,-11.4324294348
397.39070915,24.2647594209,52.9861795505,-51.3741701826,-11.3968589126
397.419170462,24.2611766457,52.88124642,-51.3629941753,-10.9571738266
397.026889392,24.2919544982,52.4329714921,-50.8057084464,-11.3829941985
397.538813552,24.1575250107,52.1095887619,-50.5433447826,-11.0910840955
397.948039942,24.1621722751,51.654958806,-50.0256891014,-11.2911079793
397.373575574,24.2862078239,51.0045020778,-49.2931453079,-11.5497540751
397.477901926,24.1750108161,50.5370155035,-48.8364269334,-11.4283229238
397.561851942,24.0973358259,49.9997668163,-48.2581639636,-11.5533302967
397.942295849,24.198743693,49.4652016885,-47.7899836472,-11.1464917539
397.877304414,24.4611333862,49.0334074822,-47.297599865,-11.3681834351
397.674849037,24.3244120513,48.4700468359,-46.7298319598,-11.291973887
397.856547009,24.5277397017,48.2256505302,-46.4244747268,-11.5095869356
397.524917448,24.3811630128,47.9426194156,-46.1670221857,-11.3379452724
397.655593524,24.2520830984,47.4899769533,-45.6811264721,-11.4395003837
397.770781841,24.3895489754,47.1038631773,-45.2791087104,-11.4352751457
397.801163606,24.4860933624,46.8860181582,-45.0367417756,-11.503860842
397.689576904,24.571855406,46.341435133,-44.5960075625,-10.983632087
397.584687046,24.5413632728,45.8828393589,-44.0085671294,-11.3814778731
397.327958447,24.6586178675,45.8343563039,-44.1325593587,-10.7125333768
397.677314434,24.6519674846,45.5777211513,-43.97751637,-10.2584014826
397.977144139,24.5271687976,45.3616564166,-43.8387627266,-9.90944037899
397.984128131,24.6669866695,45.1245151839,-43.6148060489,-9.78628365835
398.354830578,24.4561603481,44.6642246562,-43.0780561223,-10.050974559
399.372083915,24.5395219476,44.2075863198,-42.6604031185,-9.82614799386
399.076292579,24.6226444792,43.9940196843,-42.4616501148,-9.71584503924
399.205593801,24.9341464446,43.712333527,-42.2509392497,-9.35492359187
398.749952118,24.8290764252,42.9777597489,-41.5374832348,-9.11949744855
396.281242142,24.6585330377,41.8502025689,-40.4748491587,-8.6866790602
392.923269632,24.5244865974,40.8195361292,-39.3079696638,-9.09179651092
389.577447972,24.6099357775,40.3178746921,-38.8705481031,-8.73237990092
385.89578372,24.5290494651,39.3959339666,-37.9729586454,-8.51042156471
375.880874541,24.2991434221,38.7057964587,-36.9762745437,-9.77639626196
374.499924551,24.1953184798,38.648922959,-37.4565122017,-7.41087307979
385.850304623,24.4348612656,39.3859957767,-38.0576216302,-8.12369773963
389.406415587,24.52767068,40.0176353171,-38.5120113724,-8.98347318305
392.896022674,24.663017382,40.7065236397,-39.319115549,-8.54222426798
396.118392074,24.5372612968,41.7127112861,-40.3124795938,-8.69445420765
397.558103543,24.6803451301,42.7148174771,-41.3709709647,-8.67061784802
397.997750199,24.4940944502,43.3442348782,-42.0217229147,-8.67332914326
397.967268,24.5992418039,43.8140406964,-42.4507951183,-8.91868073618
397.893746081,24.5571053291,44.1124149989,-42.6346150416,-9.512576411
397.741382151,24.5341573783,44.6818807077,-43.226336511,-9.49664920394
397.677550538,24.4938794667,44.6996472419,-43.1502757739,-9.86782512237
397.74178625,24.4268414783,44.8979856399,-43.2931250257,-10.196262009
397.889023466,24.5117429021,45.0575295522,-43.4771576193,-10.109925708
396.950307885,24.3045887451,45.3720478074,-43.7412560015,-10.379100547
397.395625159,24.4395911941,45.5723051673,-43.8899587838,-10.6315666793
398.22548842,24.4222171206,45.8627868357,-44.1399379227,-10.8545210955
398.095029817,24.3380956327,46.2825301213,-44.5572026869,-10.9241880994
398.204298774,24.3741672678,46.9537872003,-45.1778277329,-11.1970261582
398.205608807,24.3712174321,47.1625291389,-45.424157195,-11.0578612739
397.858873082,24.4047405206,47.6709661323,-45.718547789,-11.9968048854
397.852069073,24.3459988589,47.8454345435,-46.0942120907,-11.2569229226
398.11925317,24.3405972131,48.275065605,-46.3820246585,-11.8902868497
398.249932211,24.6092431287,48.600422666,-46.8667072707,-11.2897753186
398.137763088,24.5257688873,48.8878501385,-47.1183957952,-11.5181195613
397.451907891,24.1200106327,49.5654577725,-47.8836404364,-11.255003874
397.193077071,24.2524237639,50.1049228557,-48.4455102885,-11.2224652884
397.38762594,24.2262373668,50.4358757957,-48.7865635021,-11.2562727169
397.40965601,24.4142149286,50.9081668613,-49.31160375,-11.0958853874
397.063588104,24.3045429015,51.4780624775,-49.263023619,-13.6364290614
397.028697649,24.1975656994,51.8696953972,-50.2814216816,-11.1520619775
397.429624584,24.1653931021,52.2272914421,-50.6116363108,-11.3428485817
397.160823568,24.1858648118,52.5226993177,-51.0880093952,-10.5262179942
396.818629698,24.2611296197,52.8694776612,-51.2243178238,-11.5777851666
396.173292662,24.248008377,53.121742285,-51.5881651875,-11.0926359095
396.749425603,24.366815121,53.2139744363,-51.7414701703,-10.7980343635
396.125299231,24.2146319377,53.5660675935,-52.0127323957,-11.2186149119
395.576865767,24.1054498741,53.2110720379,-51.3995333878,-12.3069866783
394.679891855,23.869023553,52.6624583573,-50.9840318589,-11.6565181021
394.134782964,24.0012168782,52.6493800019,-51.007320408,-11.4887754749
393.525439006,24.1138339046,52.5877735019,-50.7803109176,-12.2084798281
393.634797745,24.0927566825,52.5045294619,-50.6159577604,-12.5108225473
394.131352684,24.1932010804,52.607874211,-50.8237503358,-12.0943186907
393.594205612,24.2378811494,52.6746245804,-50.855825312,-12.2616623384
392.740090982,24.1088003186,52.3915412744,-50.434610059,-12.7466165457
390.675751692,24.3018435769,52.2819281658,-50.3785881961,-12.5494364898
369.60380995,23.1516612956,51.3920367311,-50.0632762669,-10.2328377391
117.000257459,117.569381983,63.2828766502,-48.6141825915,-24.9849627164
8.71076692389,2.8864592636,98.8500647827,-64.0499966006,-65.0078939438
1.95622145783,2.1272966415,268.271377569,-117.52971264,-31.1085967789
1.84477102479,2.09125576074,259.450569272,-62.4155263699,-13.59161355
8.86109296212,2.89973915431,98.990682176,-67.658707784,-61.6285428008
107.703874457,112.239498296,64.6102449069,-47.9950845374,-27.6193601963
372.273447423,23.0852843337,51.4384272062,-50.0203343415,-10.6005987049
390.848683832,24.2958147916,52.4799355299,-50.5552748167,-12.6612171202
393.062352498,24.1690255809,53.3604690285,-51.4168106265,-12.8321254027
393.053242244,24.1731681138,53.0258803621,-51.2027780195,-12.3108638254
393.741353444,24.2423935097,53.3007748407,-51.4882814682,-12.3328140173
393.530943425,24.1634055044,53.3536682897,-51.57646695,-12.1726658284
394.17731985,24.1409158572,53.4093999112,-51.6891729444,-11.9345570225
393.629979832,24.072861002,52.8082014873,-50.8987422358,-12.6385905284
395.242106928,24.1922589486,53.5535136017,-51.8243248762,-11.9717933997
396.211733074,24.1865951244,53.8389240356,-52.1287967813,-11.9593175744
396.715936812,24.2653359123,53.9896580893,-52.3587663328,-11.6310735133
397.917165129,24.2778871933,53.9507907919,-52.4398473825,-11.0705128591
397.714536505,24.2172970523,53.6862208227,-52.2145385247,-10.9185623693
397.904277874,24.2813752813,53.472836214,-51.8982343972,-11.3188393068
398.359883145,24.0293846602,53.0892561237,-51.5258249651,-11.2042480722
398.275226532,24.1116466747,52.9223329672,-51.3400224475,-11.2658989839
398.184610343,24.3501161875,52.4363532595,-50.8160597304,-11.3973093239
398.318364594,24.3266509631,52.1536525165,-50.5469773522,-11.2956143078
398.336977251,24.4279254694,51.6097902341,-49.9356167218,-11.5105000003
398.387637471,24.208190623,51.0824252758,-49.376915335,-11.5794719813
398.984900494,24.5559012605,50.4846589771,-48.778639097,-11.4929419534
399.163979782,24.4276076958,49.8624066474,-48.1191854543,-11.5219274742
399.519913109,24.2666621036,49.5576221957,-47.7768784284,-11.6538648883
399.973882962,24.6106774631,49.0251586025,-47.2911362012,-11.338622694
399.692173123,24.6315155255,48.6895907559,-46.8909612022,-11.56922176
399.368344488,24.5300966584,48.5126430307,-46.6731711682,-11.7140908473
398.998276932,24.580425567,47.9165524451,-46.1410662064,-11.3495024881
398.400703344,24.2855116755,47.4146100304,-45.5484668678,-11.6203469557
398.809415283,24.3572356637,47.2948185831,-45.0178538477,-13.106202379
398.669382179,24.3427592258,46.6936253409,-44.9705091898,-10.937259331
398.249458734,24.5110290443,46.1850617114,-44.4590731449,-10.8479817449
397.791800206,24.5680163062,45.8804697603,-44.2111589183,-10.6218738202
397.663005234,24.5969762407,45.4982492691,-43.7471323776,-10.8347548764
398.092904716,24.6518014094,45.3646617045,-43.7035767239,-10.4669185554
398.523464777,24.4847640386,45.1486694706,-43.3985817676,-10.8424760902
398.158530858,24.410808002,45.2572728108,-43.6253542544,-10.3058895303
398.576980344,24.5490094459,44.746826908,-43.2817494435,-9.58537915919
399.006384834,24.599815005,44.3423849339,-42.8422485923,-9.63966778773
399.329387741,24.6303037255,44.0765137383,-42.7267631716,-8.91712192583
398.73424028,24.5841366587,43.4539663483,-42.0876966193,-8.84134229158
398.323617247,24.6063960443,42.8519519109,-41.5200444953,-8.6241096314
396.88457091,24.6587395974,42.2148872266,-40.7815507215,-8.93248507745
394.820442098,24.7646110943,41.0657254238,-39.6774973509,-8.5851277074
391.11463728,24.8758689266,40.3464192056,-38.8269509958,-9.07519445786
386.819285069,24.6777507824,39.614556974,-38.2683668492,-8.17928021435
378.83587672,24.6326229145,38.8717111068,-37.6432544671,-7.61889477607
376.794591215,24.3996164495,38.7062627545,-37.5584886387,-7.24528537973
388.577683053,24.5171427611,39.6808881611,-38.3184980969,-8.25137621039
392.83583196,24.8613319983,40.6044305376,-39.2280140011,-8.47483222088
395.593636993,24.7429685049,41.2666789789,-39.9681732683,-8.23197819198
398.330099575,24.9207658921,42.4081598057,-41.1146118441,-8.30427809491
399.32099644,24.8801780293,43.1255935592,-41.798857275,-8.64961149051
398.72681338,24.8178003116,43.6647268268,-42.2734295034,-9.05588256463
398.404936272,24.5320016627,44.1169121215,-42.7111385107,-9.12661548837
399.053221007,24.6152836275,44.5758381585,-43.1885111903,-9.18227558681
399.383687185,24.6337888025,45.1465855752,-43.7256855697,-9.42338139356
399.414236382,24.5242212619,45.4817227307,-43.9442471727,-9.99399745308
398.934852125,24.2823913277,45.5649920349,-43.9313608343,-10.4396150293
399.292229723,24.6039167032,45.6148121029,-43.9680035334,-10.4772245362
398.955855428,24.4912926891,45.8023359914,-44.1916271825,-10.3067686364
399.460382305,24.5592843368,45.9055350095,-44.2480716003,-10.5397902297
399.648074196,24.6448867111,45.9393548734,-44.2354212808,-10.7529404292
399.313869815,24.5780909025,46.5285192952,-44.8011958839,-10.9711705189
399.14452596,24.6205617818,47.1589817793,-45.4649065644,-10.9314634485
399.039784695,24.4701974234,47.5054530494,-45.7309675588,-11.2738124748
399.1924475,24.4370235846,47.7487426624,-45.9683267987,-11.3783309549
399.280706022,24.4451320421,47.9540373579,-46.1270986253,-11.5793796713
399.239326776,24.2362698869,48.2546621883,-46.4740219517,-11.455756074
399.580986552,24.3347843716,48.5693383881,-46.752281799,-11.6358388838
399.364402004,24.3404772989,48.9025382619,-47.2350732254,-11.0819293853
399.345762181,24.5029653359,49.3536766908,-47.5615023511,-11.6816502798
399.466929911,24.3596989443,49.6950820129,-47.8912645086,-11.7764539882
399.30237164,24.18325873,50.0157640827,-48.3761987297,-11.1390556711
399.729745556,24.3557334687,50.8229272233,-49.1272221404,-11.4829259035
399.072478502,24.1946714184,51.2973955518,-49.6635983117,-11.3129571758
398.72178019,24.1790500659,51.7398684156,-50.0980445955,-11.4094689064
398.621845368,23.9741385042,52.1060883524,-50.4316395864,-11.5941310344
398.159187812,24.0739925913,52.4827610306,-50.925793625,-11.0935652042
398.221429619,24.1139364453,52.7592874735,-51.1425804678,-11.4171849946
398.106520596,24.3189449958,53.0285526539,-51.5554796655,-10.7849826542
396.639986583,24.2007651863,53.4702042609,-51.8472833261,-11.5545224996
396.592695166,24.149100539,53.3310248607,-51.7256165845,-11.4001088819
396.243301686,24.1150463815,53.2101471466,-51.5802616092,-11.5094815458
395.279443333,24.1378230582,53.0924345469,-51.3446109379,-12.0340294602
394.686446883,24.3673106044,52.8930438124,-51.1895733158,-11.8062132546
394.516368124,24.1991243359,52.8252930794,-51.142415134,-11.7010377526
394.871047094,24.1614526654,53.0847364728,-51.2698942625,-12.3029940675
394.501384026,24.2304873206,52.8851889647,-51.1447013289,-11.9408700304
394.411255171,24.3956468238,53.0126471971,-51.1403340275,-12.5061315595
393.690264879,24.3137631784,53.0573294576,-51.2288036766,-12.3295219254
391.565655976,24.2954945255,53.0804171081,-51.3211743705,-12.0702203431
371.705278242,23.0238562649,52.1783396484,-50.9202970327,-9.95889106986
117.501688884,118.463812722,63.7060486522,-49.2288431465,-24.8591784125
8.71753406159,2.88875302292,99.0611286031,-66.3804966164,-62.9161889094
1.90263192924,2.10374993528,266.986962396,-107.447160916,-7.94334869295
1.77147318943,2.07744826152,267.322750819,-77.9373658262,6.89748215075
8.75253543484,2.8860132647,99.686857558,-63.6013196162,-66.8761897656
103.036672711,109.4130272,65.479398865,-48.3096205878,-28.2601493791
372.3892192,23.0978336513,51.9252369751,-50.4763329247,-10.8542260831
390.866267929,24.1830853952,52.9924978561,-51.2443815772,-12.0043923532
393.610928225,24.3965140816,53.2082469107,-51.3068154498,-12.6378232967
393.837909616,24.2094954822,53.1878560741,-51.409439528,-12.1313520234
393.99813959,24.2702247792,53.1616191477,-51.3347801568,-12.3579099447
394.461684907,24.2480967352,53.4527068527,-51.6850120542,-12.1323394187
391.916963114,23.9588326605,56.1852473292,-54.8471034366,-10.5216482862
394.743988075,24.3117759279,53.3897449556,-51.7503876666,-11.5700560917
395.476357273,24.2523862129,53.4700602159,-51.9083944169,-11.260170169
395.945443152,24.1177555163,53.6281301698,-52.0424899698,-11.3703803769
396.371221009,24.189062883,53.5939128313,-52.0650595224,-11.1181160473
397.798926413,24.2814903539,53.6376748171,-52.0611269663,-11.3466927024
397.795079509,24.307024529,53.3975968428,-51.8810572398,-11.0388162645
396.055399326,24.3953271899,54.382799765,-52.5885118748,-12.4066600274
398.321093454,24.7013954964,52.4465667028,-50.9445968643,-10.8663684775
397.864949079,24.2833221792,52.7834746757,-51.3335518795,-10.6720606404
397.852121922,24.3255635496,52.2390466068,-50.639069927,-11.2253560788
397.435663064,24.3278799717,52.1057018424,-50.5298666282,-11.1370886901
398.137902939,24.2643501733,51.5653388269,-49.4636790724,-13.2478473341
397.587377526,24.0852682951,50.7265054373,-49.0281471624,-11.4987996829
397.892872047,24.1526695027,50.3050773044,-48.6316276287,-11.3421062508
397.887971326,24.1791914771,49.5162441124,-47.8899262293,-11.0273466515
398.386586909,24.3940763229,49.3737388363,-47.6632679446,-11.3337419308
398.366036613,24.0703606219,49.1212082827,-47.3165661161,-11.6670899348
398.174005376,24.2086398398,48.7599756987,-46.8780038122,-11.8977568206
397.765873236,24.2452633388,48.3973536773,-46.625255733,-11.4356518259
397.832448996,24.3708908534,48.1653519163,-46.4265145001,-11.2540352287
398.155775359,24.3459603335,47.9731322259,-46.2080233156,-11.3368741339
397.95242939,24.4536595298,47.3426807101,-45.6229594084,-11.0527882556
397.661912381,24.3433640152,47.0225662817,-45.1874889412,-11.4395105868
398.040167795,24.4874209394,46.4781690237,-44.7352521692,-10.9991196736
397.639116119,24.3618055474,46.0463111113,-44.217884632,-11.2658625906
397.882365767,24.3588575332,45.8392855403,-44.0502510711,-11.0692165192
397.548840167,24.434701922,45.4818146835,-43.773268017,-10.6660024942
397.497151868,24.5472790153,45.3600434269,-43.3036353398,-12.0111849586
397.33340486,24.5273984756,45.052003212,-43.5502015201,-9.72850470291
397.211904612,24.4580522581,44.5058779912,-42.9948085426,-9.7020561837
398.58204774,24.701932506,44.2732679552,-42.8646077565,-9.26299633554
398.879786401,24.7079660294,43.6354050822,-42.1542193577,-9.44177773569
397.490354639,26.6418061389,43.1774413286,-41.8025776136,-8.90708887106
397.552503522,24.9966420604,42.7506553768,-41.3630575243,-8.89217867206
396.164832586,24.5550453908,42.014002143,-40.61220181,-8.86176790951
394.779020514,24.6600158381,41.3660891032,-40.0079168235,-8.48883649092
391.772076257,24.7097266598,40.5627728576,-39.1629353082,-8.5707663469
387.642763033,24.6063009644,39.6017737764,-38.1939348587,-8.49062303219
378.412211146,24.2268623239,38.8780646177,-37.6457812017,-7.55741495124
376.594423679,24.2977328237,38.60646358,-37.4364724185,-7.27910961489
387.481814956,24.3631665925,39.4317644211,-38.0909510666,-8.18976707085
391.969545382,24.5035424643,40.3885734536,-39.0301234468,-8.36941483895
394.601678315,24.5240122062,41.2445197037,-39.9492745839,-8.21685055468
396.248987901,24.4005410595,42.0734951884,-40.7945778181,-8.27391364082
397.358299912,24.7318659962,42.8605279117,-41.5671610648,-8.48525703994
397.457491644,24.5736003736,43.3442051643,-41.977721016,-8.89679620219
397.487774468,24.6032563951,43.9248750842,-42.5417305165,-9.02223029277
397.863862393,24.3858642841,44.0689719315,-42.5911117781,-9.46791668965
398.162035636,24.5670113676,44.7120526103,-43.2479524576,-9.54947595664
397.881222809,24.5561319889,44.8974175378,-43.3640331163,-9.91591677466
398.005186871,24.5526166283,45.5220294001,-43.9799667065,-10.0205970999
397.580033963,24.3673494637,45.6766219628,-44.0516374639,-10.407134315
397.555557541,24.1882147424,45.6390401316,-44.02077991,-10.3788468856
398.532049541,24.2493167337,46.0553876247,-44.4007497604,-10.6002519694
398.233830263,24.2150614458,46.555019547,-44.8792135953,-10.7753404743
398.003157768,24.1879392787,46.8692384035,-44.9931136856,-11.5891900693
397.827728231,24.3623589873,47.4561479215,-45.7358350442,-11.0964687823
397.91031981,24.3253294629,47.9928889678,-46.0230250649,-12.129550406
398.300738331,24.4592148508,48.2314012635,-46.5274523923,-11.1288972769
398.244275678,24.2950736795,48.3931757186,-46.5471603376,-11.736064282
398.620541846,24.3082929792,48.5596722391,-46.835522407,-11.2816279612
398.035511184,24.183549393,48.8789906332,-47.2378713834,-10.960999878
397.638323325,24.2733807412,49.0115873009,-47.2712798801,-11.4184058219
397.496508498,24.1898033509,49.4528327679,-47.7875955761,-11.1737436048
397.671844071,24.1999583356,49.9547402788,-48.235200762,-11.436150249
397.384546684,24.056889835,50.4814828361,-48.8078940206,-11.3635564776
397.437770665,24.0039147423,51.1398201809,-49.4797468288,-11.4389800629
397.802989774,24.3321684072,51.6361886013,-50.0468138682,-11.1608146899
398.105988676,24.3460551203,51.9566829084,-50.3798734728,-11.1359183958
397.432567786,24.4026643166,52.2267792299,-50.6575205673,-11.1677077318
397.706637806,24.2739243784,52.5317995897,-51.0199700255,-10.9039910709
398.078427999,24.3518459046,52.8370523244,-51.3622361548,-10.7963534247
397.382250903,24.2814943156,53.1511883401,-51.5891358137,-11.2408354878
396.951758606,24.1450511833,53.2775633095,-51.704424853,-11.2732925409
396.950792435,24.3059797496,53.1903252826,-51.4518603762,-11.9892089465
396.568101599,24.2248559114,53.0307182508,-51.4846538558,-11.1143334752
396.29147024,24.1010917505,53.0315259648,-51.4551497279,-11.255327735
396.135809601,24.4238766064,52.8618917129,-51.1711445186,-11.7655952534
396.452020783,24.2673970315,52.7193685607,-51.0203622145,-11.739812974
395.802291919,24.2180663733,53.0358558612,-51.1889443238,-12.4341201196
392.115590115,24.0676777558,50.6716639896,-49.0341631695,-11.1958429509
392.520645319,24.0658662297,56.6262025052,-54.8130553537,-12.788730253
393.846485784,24.3288118137,53.1123274177,-51.3862946125,-11.9057084544
391.620321183,24.1295325525,53.4668600449,-51.8199723692,-11.6300315192
373.903259288,23.1123919424,52.601017421,-51.3312821788,-10.0771845262
107.816889206,112.673189756,65.1945149167,-48.8104491145,-27.4142750806
8.29731263901,2.83671286785,95.6211080054,-67.5296857848,-55.8996895897
1.84231722526,2.08858450087,262.434839228,-72.5976851144,0.804239667427
1.72412344198,2.0536577207,280.634419325,-107.924211461,3.44542735879
8.28483120394,2.83062714289,101.121759632,-68.6835200085,-64.1807767172
92.3538639544,101.312961191,67.3085131598,-49.0217807491,-29.6145504802
370.783207139,22.9986133871,52.1810762994,-50.881301793,-10.1477435533
390.350022508,24.127628891,53.5406548831,-51.7127135045,-12.3819470615
393.130010018,24.3098372183,54.0233484735,-52.1572032961,-12.6123057669
392.759689128,24.1675512659,53.6661288708,-51.7846355541,-12.6314447701
392.853624071,24.3144161266,53.8585898819,-52.0629035926,-12.3089329614
393.542801739,24.4626902097,53.683365551,-51.8927921491,-12.2605698643
394.17747785,24.0570790865,53.7718406052,-51.9679602067,-12.347932915
394.782089425,24.1980469694,53.8355758531,-52.2250101408,-11.4968036429
395.311397351,24.3108292625,54.3031689884,-52.7311218359,-11.3942172848
396.064501026,24.2433997372,54.1719811898,-52.5945284611,-11.3987066012
396.17950556,24.1165122632,54.1375455115,-52.5188435434,-11.5961606971
396.851776897,24.214672105,54.0403275844,-52.4666880421,-11.3884247912
396.684719433,24.1464983066,53.7461170091,-52.2982231968,-10.7840455512
396.204450546,24.1358444685,53.2852769742,-51.751672442,-11.0838876968
395.680629953,24.0066145539,53.2593683604,-51.6929268534,-11.2639692502
395.402248791,23.9237965063,52.9227751462,-51.3758819254,-11.1188240741
395.338670696,24.0630380504,52.6428809957,-51.1323010869,-10.9311351555
395.866181436,24.1393970575,52.0169182067,-50.5050625115,-10.8554197693
